"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_width_ratio_to_tcsp","median_elapsed_sec"
"beta_left","left-skewed Beta",100,0.9,"tcsp_mc","TCSP",300,0,0.986666666666667,0.986666666666667,3.78333240793454,3.25054615954637,4.51362647508135,1,0.000999999999976353
"beta_left","left-skewed Beta",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.986666666666667,0.986666666666667,3.78333241328779,3.25054616569858,4.5136264801032,1.0000000014516,2.77500000000003
"beta_left","left-skewed Beta",100,0.9,"young_mathew","Young--Mathew",300,0,0.96,0.96,3.87931788274564,3.28997587195348,4.62297169286321,1.00537593759132,0.0109999999999673
"beta_left","left-skewed Beta",100,0.9,"wilks_minmax","Wilks",300,0,1,1,4.43678743481405,3.65059131278326,5.22178903244878,1.1460422717614,0.000999999999976353
"beta_left","left-skewed Beta",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal","log-normal",100,0.9,"tcsp_mc","TCSP",300,0,0.986666666666667,0.986666666666667,3.50782510183865,2.46408834981348,5.5094009450266,1,0.00199999999995271
"lognormal","log-normal",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.986666666666667,0.986666666666667,3.50782510753962,2.46408835792957,5.50940095125684,1.00000000168167,4.03199999999981
"lognormal","log-normal",100,0.9,"young_mathew","Young--Mathew",300,0,0.953333333333333,0.953333333333333,3.92784138548681,2.63198486576295,7.11751183905704,1.09649056110921,0.0160000000000764
"lognormal","log-normal",100,0.9,"wilks_minmax","Wilks",300,0,1,1,5.34166942550809,3.20139579210229,11.5982303144966,1.45062684572755,0.000999999999976353
"lognormal","log-normal",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"mixture","mixture",100,0.9,"tcsp_mc","TCSP",300,0,0.98,0.98,3.52419960499252,3.20933447293659,3.84655865678781,1,0.00199999999995271
"mixture","mixture",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.98,0.98,3.52419961123648,3.20933447916779,3.84655866271966,1.00000000168435,3.51900000000001
"mixture","mixture",100,0.9,"young_mathew","Young--Mathew",300,0,0.963333333333333,0.963333333333333,3.49723373689642,3.15419473224833,3.8828624555411,0.989413805733675,0.01299999999992
"mixture","mixture",100,0.9,"wilks_minmax","Wilks",300,0,1,1,3.88570687057645,3.46599580610178,4.44287314472929,1.09968947299141,0.000999999999976353
"mixture","mixture",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"sharp_mixture","sharp mixture",100,0.9,"tcsp_mc","TCSP",300,0,0.996666666666667,0.996666666666667,2.34140431882875,2.26482927124816,2.42760430795504,1,0.00199999999995271
"sharp_mixture","sharp mixture",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.996666666666667,0.996666666666667,2.34140432747598,2.26482928007796,2.42760431639382,1.00000000367575,3.18050000000003
"sharp_mixture","sharp mixture",100,0.9,"young_mathew","Young--Mathew",300,0,0.973333333333333,0.973333333333333,2.33264284498507,2.25879338925965,2.41542813660666,0.995764947719518,0.012000000000171
"sharp_mixture","sharp mixture",100,0.9,"wilks_minmax","Wilks",300,0,1,1,2.42690680770657,2.32699672345642,2.59678382414126,1.03549432449454,0.000999999999976353
"sharp_mixture","sharp mixture",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"student_t3","Student t3",100,0.9,"tcsp_mc","TCSP",300,0,0.986666666666667,0.986666666666667,4.19493966057956,2.9208569631167,6.49951782227358,1,0.00100000000009004
"student_t3","Student t3",100,0.9,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.986666666666667,0.986666666666667,4.19493966574337,2.9208569699635,6.49951783117296,1.00000000123071,2.83850000000001
"student_t3","Student t3",100,0.9,"young_mathew","Young--Mathew",300,0,0.973333333333333,0.973333333333333,4.20935959665682,2.83980241781255,7.02271365190943,0.969134416141145,0.0110000000000809
"student_t3","Student t3",100,0.9,"wilks_minmax","Wilks",300,0,1,1,6.40556727482068,3.73930816932741,17.3633321502382,1.47978723542116,0.000999999999976353
"student_t3","Student t3",100,0.9,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"contaminated_normal","contaminated normal",100,0.95,"tcsp_mc","TCSP",300,0,0.95,0.95,8.79636179644438,2.85286555272908,17.3275770526362,1,0.00199999999999534
"contaminated_normal","contaminated normal",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"contaminated_normal","contaminated normal",100,0.95,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,8.48332710637159,2.74833293057859,16.6799262975265,0.948893390566955,0.00900000000000034
"contaminated_normal","contaminated normal",100,0.95,"wilks_minmax","Wilks",300,0,0.95,0.95,8.79636179644438,2.85286555272908,17.3275770526362,1,0.000999999999976353
"contaminated_normal","contaminated normal",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",100,0.95,"tcsp_mc","TCSP",300,0,0.963333333333333,0.963333333333333,4.95449498410816,3.95249040877687,6.30554659831178,1,0.0010000000000332
"normal","Gaussian",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999995271
"normal","Gaussian",100,0.95,"young_mathew","Young--Mathew",300,0,0.956666666666667,0.956666666666667,4.8829633914436,3.91394958812533,6.21510823664356,0.985097752394958,0.0080000000000009
"normal","Gaussian",100,0.95,"wilks_minmax","Wilks",300,0,0.963333333333333,0.963333333333333,4.95449498410816,3.95249040877687,6.30554659831178,1,0
"normal","Gaussian",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"lognormal_hard","hard log-normal",100,0.95,"tcsp_mc","TCSP",300,0,0.96,0.96,5.87070475705143,2.59378758460294,21.2791742259996,1,0.00199999999998113
"lognormal_hard","hard log-normal",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"lognormal_hard","hard log-normal",100,0.95,"young_mathew","Young--Mathew",300,0,0.956666666666667,0.956666666666667,5.57577473018325,2.49273941000629,19.4104321062926,0.947666301754694,0.00999999999999091
"lognormal_hard","hard log-normal",100,0.95,"wilks_minmax","Wilks",300,0,0.96,0.96,5.87070475705143,2.59378758460294,21.2791742259996,1,0
"lognormal_hard","hard log-normal",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"beta_left","left-skewed Beta",100,0.95,"tcsp_mc","TCSP",300,0,0.963333333333333,0.963333333333333,4.36280060436267,3.68879558680059,5.23145457992099,1,0.00100000000000477
"beta_left","left-skewed Beta",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00100000000000477
"beta_left","left-skewed Beta",100,0.95,"young_mathew","Young--Mathew",300,0,0.96,0.96,4.31241558745512,3.65252054152807,5.09075748490914,0.989776353368089,0.007000000000005
"beta_left","left-skewed Beta",100,0.95,"wilks_minmax","Wilks",300,0,0.963333333333333,0.963333333333333,4.36280060436267,3.68879558680059,5.23145457992099,1,0
"beta_left","left-skewed Beta",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal","log-normal",100,0.95,"tcsp_mc","TCSP",300,0,0.976666666666667,0.976666666666667,5.57763836276243,3.2340970390963,13.3215289860741,1,0.00199999999999534
"lognormal","log-normal",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"lognormal","log-normal",100,0.95,"young_mathew","Young--Mathew",300,0,0.97,0.97,5.3818272110661,3.21043797919094,11.7685533546339,0.9681464133918,0.0080000000000382
"lognormal","log-normal",100,0.95,"wilks_minmax","Wilks",300,0,0.976666666666667,0.976666666666667,5.57763836276243,3.2340970390963,13.3215289860741,1,0.000999999999976353
"lognormal","log-normal",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"mixture","mixture",100,0.95,"tcsp_mc","TCSP",300,0,0.956666666666667,0.956666666666667,3.90695419547564,3.41427243827131,4.41596242121113,1,0.00199999999999889
"mixture","mixture",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999712
"mixture","mixture",100,0.95,"young_mathew","Young--Mathew",300,0,0.95,0.95,3.87422025256489,3.39837382087874,4.35002214118473,0.991880870132302,0.00900000000001455
"mixture","mixture",100,0.95,"wilks_minmax","Wilks",300,0,0.956666666666667,0.956666666666667,3.90695419547564,3.41427243827131,4.41596242121113,1,0
"mixture","mixture",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",100,0.95,"tcsp_mc","TCSP",300,0,0.943333333333333,0.943333333333333,2.43124897303914,2.30477681390228,2.56996409138213,1,0.00199999999999933
"sharp_mixture","sharp mixture",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000244
"sharp_mixture","sharp mixture",100,0.95,"young_mathew","Young--Mathew",300,0,0.936666666666667,0.936666666666667,2.42350513994788,2.30276732616115,2.55159710721985,0.996809810106754,0.0110000000000135
"sharp_mixture","sharp mixture",100,0.95,"wilks_minmax","Wilks",300,0,0.943333333333333,0.943333333333333,2.43124897303914,2.30477681390228,2.56996409138213,1,0.000999999999976353
"sharp_mixture","sharp mixture",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"student_t3","Student t3",100,0.95,"tcsp_mc","TCSP",300,0,0.963333333333333,0.963333333333333,6.34917621950398,3.8792386425482,14.7356043693287,1,0.00199999999999534
"student_t3","Student t3",100,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999999534
"student_t3","Student t3",100,0.95,"young_mathew","Young--Mathew",300,0,0.956666666666667,0.956666666666667,6.18474966906467,3.83988369697186,13.3231591686712,0.967706576721193,0.0104999999999862
"student_t3","Student t3",100,0.95,"wilks_minmax","Wilks",300,0,0.963333333333333,0.963333333333333,6.34917621950398,3.8792386425482,14.7356043693287,1,0.000999999999976353
"student_t3","Student t3",100,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"contaminated_normal","contaminated normal",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.00100000000000122
"contaminated_normal","contaminated normal",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"contaminated_normal","contaminated normal",100,0.99,"young_mathew","Young--Mathew",300,0,0.606666666666667,0.606666666666667,23.2593097543873,4.01953571871778,53.8910052092047,NA,0.0120000000000005
"contaminated_normal","contaminated normal",100,0.99,"wilks_minmax","Wilks",300,0,0.256666666666667,0.256666666666667,8.61481439146983,2.60643069597835,17.5485620477053,NA,0.000999999999976353
"contaminated_normal","contaminated normal",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",100,0.99,"young_mathew","Young--Mathew",300,0,0.786666666666667,0.786666666666667,7.28113421960457,4.53483684579629,13.1431657060166,NA,0.00800000000000978
"normal","Gaussian",100,0.99,"wilks_minmax","Wilks",300,0,0.263333333333333,0.263333333333333,4.97795245139826,3.97116702272009,6.44620869411341,NA,0
"normal","Gaussian",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"lognormal_hard","hard log-normal",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999999888
"lognormal_hard","hard log-normal",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal_hard","hard log-normal",100,0.99,"young_mathew","Young--Mathew",300,0,0.746666666666667,0.746666666666667,9.85409376475361,2.99997090564442,61.4706581267601,NA,0.0109999999999673
"lognormal_hard","hard log-normal",100,0.99,"wilks_minmax","Wilks",300,0,0.243333333333333,0.243333333333333,4.88761189330757,2.18742158524879,15.5602468088296,NA,0.000999999999976353
"lognormal_hard","hard log-normal",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999999888
"beta_left","left-skewed Beta",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"beta_left","left-skewed Beta",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"beta_left","left-skewed Beta",100,0.99,"young_mathew","Young--Mathew",300,0,0.776666666666667,0.776666666666667,5.60760666458278,4.08405610488059,9.7802124666496,NA,0.007000000000005
"beta_left","left-skewed Beta",100,0.99,"wilks_minmax","Wilks",300,0,0.236666666666667,0.236666666666667,4.38113697028072,3.56093595335831,5.3707185804791,NA,0
"beta_left","left-skewed Beta",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal","log-normal",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal","log-normal",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal","log-normal",100,0.99,"young_mathew","Young--Mathew",300,0,0.773333333333333,0.773333333333333,9.02358804998188,3.89094867569853,40.4711443714562,NA,0.00800000000000978
"lognormal","log-normal",100,0.99,"wilks_minmax","Wilks",300,0,0.283333333333333,0.283333333333333,5.45490845281714,3.40438974136527,12.5364004775368,NA,0
"lognormal","log-normal",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"mixture","mixture",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999999888
"mixture","mixture",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"mixture","mixture",100,0.99,"young_mathew","Young--Mathew",300,0,0.826666666666667,0.826666666666667,5.01127553402867,3.73374202437915,7.17077089212776,NA,0.0120000000000005
"mixture","mixture",100,0.99,"wilks_minmax","Wilks",300,0,0.323333333333333,0.323333333333333,3.95049256588933,3.47498741327334,4.47993664652947,NA,0.000999999999976353
"mixture","mixture",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",100,0.99,"young_mathew","Young--Mathew",300,0,0.803333333333333,0.803333333333333,2.71757190906006,2.39484945265586,3.33292940388327,NA,0.00999999999999091
"sharp_mixture","sharp mixture",100,0.99,"wilks_minmax","Wilks",300,0,0.273333333333333,0.273333333333333,2.42996329664786,2.31797664111423,2.58645880086203,NA,0.000999999999976353
"sharp_mixture","sharp mixture",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"student_t3","Student t3",100,0.99,"tcsp_mc","TCSP",300,1,0,NA,NA,NA,NA,NA,0.000999999999999888
"student_t3","Student t3",100,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"student_t3","Student t3",100,0.99,"young_mathew","Young--Mathew",300,0,0.736666666666667,0.736666666666667,12.5368759277062,5.01480978538731,51.0334653865908,NA,0.0080000000000382
"student_t3","Student t3",100,0.99,"wilks_minmax","Wilks",300,0,0.243333333333333,0.243333333333333,6.40985684534863,3.97208670557919,15.1556969088243,NA,0
"student_t3","Student t3",100,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"contaminated_normal","contaminated normal",473,0.99,"tcsp_mc","TCSP",300,0,0.946666666666667,0.946666666666667,14.6898852566008,10.0174754660285,20.4518277353611,1,0.00200000000000955
"contaminated_normal","contaminated normal",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"contaminated_normal","contaminated normal",473,0.99,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,14.685998838832,10.0151550080412,20.4433003789463,0.99969730271486,0.00950000000000273
"contaminated_normal","contaminated normal",473,0.99,"wilks_minmax","Wilks",300,0,0.946666666666667,0.946666666666667,14.6898852566008,10.0174754660285,20.4518277353611,1,0
"contaminated_normal","contaminated normal",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"normal","Gaussian",473,0.99,"tcsp_mc","TCSP",300,0,0.953333333333333,0.953333333333333,5.97992445679811,5.18027306917547,7.37148148559176,1,0.00200000000000955
"normal","Gaussian",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"normal","Gaussian",473,0.99,"young_mathew","Young--Mathew",300,0,0.953333333333333,0.953333333333333,5.97919757359298,5.17994059070687,7.36874746966056,0.999868398927671,0.011000000000017
"normal","Gaussian",473,0.99,"wilks_minmax","Wilks",300,0,0.953333333333333,0.953333333333333,5.97992445679811,5.18027306917547,7.37148148559176,1,0.000999999999976353
"normal","Gaussian",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal_hard","hard log-normal",473,0.99,"tcsp_mc","TCSP",300,0,0.95,0.95,9.67817212745999,5.27439351533978,28.346822296043,1,0.00200000000000955
"lognormal_hard","hard log-normal",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"lognormal_hard","hard log-normal",473,0.99,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,9.67073553241694,5.27397368161316,28.3165020006823,0.999470862092337,0.00899999999995771
"lognormal_hard","hard log-normal",473,0.99,"wilks_minmax","Wilks",300,0,0.95,0.95,9.67817212745999,5.27439351533978,28.346822296043,1,0.000999999999976353
"lognormal_hard","hard log-normal",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"beta_left","left-skewed Beta",473,0.99,"tcsp_mc","TCSP",300,0,0.953333333333333,0.953333333333333,4.96633253719227,4.38186440987799,5.55722508077736,1,0.00199999999998113
"beta_left","left-skewed Beta",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"beta_left","left-skewed Beta",473,0.99,"young_mathew","Young--Mathew",300,0,0.953333333333333,0.953333333333333,4.96603048782988,4.38177940112483,5.5568332059962,0.999923576591347,0.007000000000005
"beta_left","left-skewed Beta",473,0.99,"wilks_minmax","Wilks",300,0,0.953333333333333,0.953333333333333,4.96633253719227,4.38186440987799,5.55722508077736,1,0
"beta_left","left-skewed Beta",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal","log-normal",473,0.99,"tcsp_mc","TCSP",300,0,0.96,0.96,8.09300241508205,5.32531528576277,16.3235249051612,1,0.00200000000000955
"lognormal","log-normal",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"lognormal","log-normal",473,0.99,"young_mathew","Young--Mathew",300,0,0.96,0.96,8.08886907567959,5.32500682950446,16.3068583177573,0.999679911676699,0.00900000000001455
"lognormal","log-normal",473,0.99,"wilks_minmax","Wilks",300,0,0.96,0.96,8.09300241508205,5.32531528576277,16.3235249051612,1,0.000999999999976353
"lognormal","log-normal",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"mixture","mixture",473,0.99,"tcsp_mc","TCSP",300,0,0.963333333333333,0.963333333333333,4.30556192217443,3.98760024171616,4.796731054044,1,0.00200000000000955
"mixture","mixture",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"mixture","mixture",473,0.99,"young_mathew","Young--Mathew",300,0,0.963333333333333,0.963333333333333,4.30517206449202,3.98734191884705,4.79603763398124,0.999924152368586,0.0129999999999768
"mixture","mixture",473,0.99,"wilks_minmax","Wilks",300,0,0.963333333333333,0.963333333333333,4.30556192217443,3.98760024171616,4.796731054044,1,0.000999999999976353
"mixture","mixture",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"sharp_mixture","sharp mixture",473,0.99,"tcsp_mc","TCSP",300,0,0.946666666666667,0.946666666666667,2.54666104852176,2.44903505122899,2.67286957361746,1,0.00200000000000955
"sharp_mixture","sharp mixture",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"sharp_mixture","sharp mixture",473,0.99,"young_mathew","Young--Mathew",300,0,0.946666666666667,0.946666666666667,2.54659895325891,2.4490151569888,2.67265788352039,0.999965438707359,0.0130000000000052
"sharp_mixture","sharp mixture",473,0.99,"wilks_minmax","Wilks",300,0,0.946666666666667,0.946666666666667,2.54666104852176,2.44903505122899,2.67286957361746,1,0.000999999999976353
"sharp_mixture","sharp mixture",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999998558
"student_t3","Student t3",473,0.99,"tcsp_mc","TCSP",300,0,0.943333333333333,0.943333333333333,11.0916280329132,6.65415314478652,27.3028022451605,1,0.00200000000000955
"student_t3","Student t3",473,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000244
"student_t3","Student t3",473,0.99,"young_mathew","Young--Mathew",300,0,0.943333333333333,0.943333333333333,11.0870786333288,6.65352427101872,27.265146585762,0.99960542455959,0.0080000000000382
"student_t3","Student t3",473,0.99,"wilks_minmax","Wilks",300,0,0.943333333333333,0.943333333333333,11.0916280329132,6.65415314478652,27.3028022451605,1,0
"student_t3","Student t3",473,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999990564
"contaminated_normal","contaminated normal",500,0.99,"tcsp_mc","TCSP",300,0,0.98,0.98,15.0095327452408,10.5877243806695,21.0777442184685,1,0.00200000000000955
"contaminated_normal","contaminated normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"contaminated_normal","contaminated normal",500,0.99,"young_mathew","Young--Mathew",300,0,0.976666666666667,0.976666666666667,14.7560800122661,10.5212149888944,20.4310420926368,0.979746885901263,0.0129999999999768
"contaminated_normal","contaminated normal",500,0.99,"wilks_minmax","Wilks",300,0,0.98,0.98,15.0095327452408,10.5877243806695,21.0777442184685,1,0.000999999999976353
"contaminated_normal","contaminated normal",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"normal","Gaussian",500,0.99,"tcsp_mc","TCSP",300,0,0.966666666666667,0.966666666666667,6.01792562298598,5.22347846559615,7.24238700129582,1,0.00200000000000955
"normal","Gaussian",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"normal","Gaussian",500,0.99,"young_mathew","Young--Mathew",300,0,0.96,0.96,5.981371840402,5.19443394576345,7.13986818920668,0.992086466588017,0.00900000000001455
"normal","Gaussian",500,0.99,"wilks_minmax","Wilks",300,0,0.966666666666667,0.966666666666667,6.01792562298598,5.22347846559615,7.24238700129582,1,0.000999999999976353
"normal","Gaussian",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"lognormal_hard","hard log-normal",500,0.99,"tcsp_mc","TCSP",300,0,0.966666666666667,0.966666666666667,9.67978381758372,4.92866595906356,26.0279756530087,1,0.00200000000000955
"lognormal_hard","hard log-normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"lognormal_hard","hard log-normal",500,0.99,"young_mathew","Young--Mathew",300,0,0.966666666666667,0.966666666666667,9.46632315838842,4.91325745268223,24.1207563267786,0.970934037641252,0.0110000000000241
"lognormal_hard","hard log-normal",500,0.99,"wilks_minmax","Wilks",300,0,0.966666666666667,0.966666666666667,9.67978381758372,4.92866595906356,26.0279756530087,1,0.000999999999976353
"lognormal_hard","hard log-normal",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
"beta_left","left-skewed Beta",500,0.99,"tcsp_mc","TCSP",300,0,0.963333333333333,0.963333333333333,4.98893331478481,4.49463263953139,5.56993998650921,1,0.00199999999998113
"beta_left","left-skewed Beta",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00199999999998113
"beta_left","left-skewed Beta",500,0.99,"young_mathew","Young--Mathew",300,0,0.963333333333333,0.963333333333333,4.9650749755854,4.48507778998243,5.51426098803396,0.995427231964399,0.007000000000005
"beta_left","left-skewed Beta",500,0.99,"wilks_minmax","Wilks",300,0,0.963333333333333,0.963333333333333,4.98893331478481,4.49463263953139,5.56993998650921,1,0
"beta_left","left-skewed Beta",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"lognormal","log-normal",500,0.99,"tcsp_mc","TCSP",300,0,0.966666666666667,0.966666666666667,7.96369293596896,5.1840261514416,17.2020128137982,1,0.00200000000000955
"lognormal","log-normal",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"lognormal","log-normal",500,0.99,"young_mathew","Young--Mathew",300,0,0.966666666666667,0.966666666666667,7.82946485631733,5.18030944237773,16.5928323175728,0.980133582638035,0.0109999999999957
"lognormal","log-normal",500,0.99,"wilks_minmax","Wilks",300,0,0.966666666666667,0.966666666666667,7.96369293596896,5.1840261514416,17.2020128137982,1,0.000999999999976353
"lognormal","log-normal",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999976353
"mixture","mixture",500,0.99,"tcsp_mc","TCSP",300,0,0.966666666666667,0.966666666666667,4.3710608953647,4.00227621996316,4.76993253861822,1,0.00200000000000955
"mixture","mixture",500,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,1,0,NA,NA,NA,NA,NA,0.00200000000000955
"mixture","mixture",500,0.99,"young_mathew","Young--Mathew",300,0,0.963333333333333,0.963333333333333,4.34738179903523,3.9910330353224,4.72240824243182,0.995625902972314,0.0110000000000241
"mixture","mixture",500,0.99,"wilks_minmax","Wilks",300,0,0.966666666666667,0.966666666666667,4.3710608953647,4.00227621996316,4.76993253861822,1,0.000999999999976353
"mixture","mixture",500,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.000999999999997669
