"dgp_id","dgp","n","content","method_id","method","replications","delivery_success","returned_success","mean_width","width_q025","width_q975"
"gamma05","Gamma(0.5,1)",500,0.99,"tcsp_mc","TCSP",1000,0.953,0.953,7.52192210653656,5.13452880219483,11.9317660268654
"gamma05","Gamma(0.5,1)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.965,0.965,7.52193694388888,5.03030518978567,11.0132037746584
"gamma05","Gamma(0.5,1)",500,0.99,"young_mathew","Young--Mathew",1000,0.951,0.951,7.35788194456374,5.09659467222109,11.3648933836858
"gamma05","Gamma(0.5,1)",500,0.99,"wilks_minmax","Wilks",1000,0.953,0.953,7.52192210653656,5.13452880219483,11.9317660268654
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"tcsp_mc","TCSP",1000,0.963,0.963,11.9635912759333,4.92816587622798,32.86974053474
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.96,0.96,12.0939305795292,4.90979585847356,30.7043942471311
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"young_mathew","Young--Mathew",1000,0.959,0.959,11.4341010996924,4.8404427896299,31.3855853399028
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"wilks_minmax","Wilks",1000,0.963,0.963,11.9635912759333,4.92816587622798,32.86974053474
"normal","Gaussian",1000,0.9,"tcsp_mc","TCSP",1000,0.98,0.98,3.50534768353311,3.32010479624648,3.69419639639343
"normal","Gaussian",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.98,0.98,3.49233058317551,3.31584216771241,3.68126360549024
"normal","Gaussian",1000,0.9,"young_mathew","Young--Mathew",1000,0.953,0.953,3.45860978182361,3.27216536895644,3.65306055077285
"normal","Gaussian",1000,0.9,"wilks_minmax","Wilks",1000,1,1,6.46381233929594,5.63423127751473,7.60391406693312
"student_t3","Student t(3)",1000,0.9,"tcsp_mc","TCSP",1000,0.986,0.986,3.0252567230316,2.76618253384146,3.33182374887749
"student_t3","Student t(3)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.978,0.978,3.01351503642353,2.73793191834907,3.29366248524081
"student_t3","Student t(3)",1000,0.9,"young_mathew","Young--Mathew",1000,0.942,0.942,2.95141965658153,2.68935149371367,3.24266660281441
"student_t3","Student t(3)",1000,0.9,"wilks_minmax","Wilks",1000,1,1,15.7962798749241,8.88011862023516,34.508838050633
"exponential","Exponential",1000,0.9,"tcsp_mc","TCSP",1000,0.996,0.996,2.57958267363963,2.36826861439466,2.79528754230949
"exponential","Exponential",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.99,0.99,2.56460268384425,2.34972745733222,2.77180412080958
"exponential","Exponential",1000,0.9,"young_mathew","Young--Mathew",1000,0.961,0.961,3.13425273272059,2.85290306415687,3.43879868481443
"exponential","Exponential",1000,0.9,"wilks_minmax","Wilks",1000,1,1,7.43802929210294,5.58376820364613,10.4199849215087
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"tcsp_mc","TCSP",1000,0.986,0.986,2.81631940460191,2.58764799294992,3.04869668444609
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.982,0.982,2.80768770185206,2.58010081916186,3.05230106519248
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"young_mathew","Young--Mathew",1000,0.952,0.952,3.15442098738863,2.8799642736636,3.44561424137638
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"wilks_minmax","Wilks",1000,1,1,7.98914026660543,6.02413654841073,11.2294144696885
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"tcsp_mc","TCSP",1000,0.987,0.987,3.06413919719031,2.89672922496472,3.23276117259693
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.988,0.988,3.05681988506032,2.90005766983391,3.21628899261486
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"young_mathew","Young--Mathew",1000,0.954,0.954,3.30034695506793,3.10641859809235,3.51600952401853
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"wilks_minmax","Wilks",1000,1,1,5.83352392110064,5.04076374224195,7.0319991030486
"beta18","Beta(1,8)",1000,0.9,"tcsp_mc","TCSP",1000,0.992,0.992,2.772186314652,2.57772909311518,2.97485007070425
"beta18","Beta(1,8)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.993,0.993,2.7592118286017,2.56562753353199,2.96817898115194
"beta18","Beta(1,8)",1000,0.9,"young_mathew","Young--Mathew",1000,0.945,0.945,3.2428723621683,3.00066943935773,3.48211550412541
"beta18","Beta(1,8)",1000,0.9,"wilks_minmax","Wilks",1000,1,1,6.0811486768638,5.10142679480789,7.47279696026968
"gamma05","Gamma(0.5,1)",1000,0.9,"tcsp_mc","TCSP",1000,0.995,0.995,2.23506063146016,1.98149480451411,2.50731575610682
"gamma05","Gamma(0.5,1)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.994,0.994,2.22492368614219,1.99399037278919,2.466553277974
"gamma05","Gamma(0.5,1)",1000,0.9,"young_mathew","Young--Mathew",1000,0.961,0.961,2.93879381406438,2.56469847098114,3.31958988034131
"gamma05","Gamma(0.5,1)",1000,0.9,"wilks_minmax","Wilks",1000,1,1,8.52815299643051,5.99387221328224,12.6080349025643
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"tcsp_mc","TCSP",1000,0.996,0.996,1.41644965146972,1.22622335033032,1.61856034619827
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.996,0.996,1.41444278327438,1.22011644063867,1.60921124254764
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"young_mathew","Young--Mathew",1000,0.966,0.966,2.03299687437637,1.71311074306752,2.40064518000527
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"wilks_minmax","Wilks",1000,1,1,15.5278844117082,6.50143918287439,40.4847289355874
"normal","Gaussian",1000,0.95,"tcsp_mc","TCSP",1000,0.981,0.981,4.20389489292755,3.95299215725456,4.45181407829895
"normal","Gaussian",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.975,0.975,4.18194140914349,3.9431154513217,4.42523485588412
"normal","Gaussian",1000,0.95,"young_mathew","Young--Mathew",1000,0.956,0.956,4.1508035259512,3.90287085243842,4.40115836823591
"normal","Gaussian",1000,0.95,"wilks_minmax","Wilks",1000,1,1,6.48541390489529,5.60015903226273,7.67705309784685
"student_t3","Student t(3)",1000,0.95,"tcsp_mc","TCSP",1000,0.976,0.976,4.23513573035374,3.71392181808956,4.83928249550009
"student_t3","Student t(3)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.983,0.983,4.20380936306537,3.75461844425656,4.73566668950853
"student_t3","Student t(3)",1000,0.95,"young_mathew","Young--Mathew",1000,0.954,0.954,4.11855989171955,3.62560214275032,4.69287808177377
"student_t3","Student t(3)",1000,0.95,"wilks_minmax","Wilks",1000,1,1,16.1282264912448,8.66170394683391,37.3915932281611
"exponential","Exponential",1000,0.95,"tcsp_mc","TCSP",1000,0.996,0.996,3.42071059491539,3.11468902377672,3.76935408718434
"exponential","Exponential",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.995,0.995,3.43660978362605,3.10868426853353,3.78264144611469
"exponential","Exponential",1000,0.95,"young_mathew","Young--Mathew",1000,0.955,0.955,3.97027086797825,3.55774759384649,4.41659711334041
"exponential","Exponential",1000,0.95,"wilks_minmax","Wilks",1000,1,1,7.51113024972555,5.60302739700757,10.9922683034872
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"tcsp_mc","TCSP",1000,0.985,0.985,3.71709241745035,3.37789873632998,4.09906526029208
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.992,0.992,3.71523537182963,3.4044647446819,4.07055960098979
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"young_mathew","Young--Mathew",1000,0.963,0.963,4.03724586039871,3.62507690685765,4.5015464403276
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"wilks_minmax","Wilks",1000,1,1,7.89201390219213,5.97485153785759,11.0695062383768
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"tcsp_mc","TCSP",1000,0.988,0.988,3.68094904906449,3.46715346036274,3.89797896397477
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.988,0.988,3.6720116173179,3.44575812729499,3.89657733992188
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"young_mathew","Young--Mathew",1000,0.951,0.951,3.8774793992965,3.61709696354913,4.15761085654569
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"wilks_minmax","Wilks",1000,1,1,5.87047300735728,5.01423591562639,7.20859184826225
"beta18","Beta(1,8)",1000,0.95,"tcsp_mc","TCSP",1000,0.993,0.993,3.50185335576275,3.22735921476114,3.77531933922702
"beta18","Beta(1,8)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.995,0.995,3.50710384621682,3.23444877525427,3.78107641636406
"beta18","Beta(1,8)",1000,0.95,"young_mathew","Young--Mathew",1000,0.951,0.951,3.92800091144444,3.59097174299413,4.29973866428095
"beta18","Beta(1,8)",1000,0.95,"wilks_minmax","Wilks",1000,1,1,6.05695802485568,5.10291250362403,7.35136745109082
"gamma05","Gamma(0.5,1)",1000,0.95,"tcsp_mc","TCSP",1000,0.995,0.995,3.23722232298531,2.82598192329247,3.68302698658026
"gamma05","Gamma(0.5,1)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.991,0.991,3.22550768815706,2.8239661649646,3.65033521489835
"gamma05","Gamma(0.5,1)",1000,0.95,"young_mathew","Young--Mathew",1000,0.951,0.951,3.92078564293549,3.38024815205685,4.54752795769761
"gamma05","Gamma(0.5,1)",1000,0.95,"wilks_minmax","Wilks",1000,1,1,8.29431741985978,5.99867036853057,12.2499270357966
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"tcsp_mc","TCSP",1000,0.996,0.996,2.39336299221459,1.96753617192358,2.90436688440669
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.995,0.995,2.38878596672323,1.96713247384485,2.89064962586246
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"young_mathew","Young--Mathew",1000,0.955,0.955,3.20947447472,2.55815201461003,4.03463260124505
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"wilks_minmax","Wilks",1000,1,1,15.7357979830898,6.84338302402585,40.0528425704748
"normal","Gaussian",1000,0.99,"tcsp_mc","TCSP",1000,0.975,0.975,5.80044339084997,5.2143676010197,6.40811297315889
"normal","Gaussian",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.983,0.983,5.80113252734351,5.23449210377667,6.47057006807071
"normal","Gaussian",1000,0.99,"young_mathew","Young--Mathew",1000,0.969,0.969,5.76869639755656,5.18643580362281,6.42117212019505
"normal","Gaussian",1000,0.99,"wilks_minmax","Wilks",1000,0.999,0.999,6.46844935890782,5.61399747940856,7.64709633613496
"student_t3","Student t(3)",1000,0.99,"tcsp_mc","TCSP",1000,0.988,0.988,10.0422427049198,7.25744308908258,14.4769185731827
"student_t3","Student t(3)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.979,0.979,9.31078612548787,7.1535746275301,12.5291791168499
"student_t3","Student t(3)",1000,0.99,"young_mathew","Young--Mathew",1000,0.969,0.969,10.0244652592026,7.17329526144729,14.6966809648939
"student_t3","Student t(3)",1000,0.99,"wilks_minmax","Wilks",1000,1,1,16.1530953762019,8.79598530307552,34.2241019129227
"exponential","Exponential",1000,0.99,"tcsp_mc","TCSP",1000,0.995,0.995,5.99659419718559,4.97765294000065,7.2771227524436
"exponential","Exponential",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.992,0.992,5.97982607327263,4.8938054495613,7.37523695555844
"exponential","Exponential",1000,0.99,"young_mathew","Young--Mathew",1000,0.972,0.972,6.4871475437383,5.27972975751097,8.17563660602099
"exponential","Exponential",1000,0.99,"wilks_minmax","Wilks",1000,1,1,7.4708377272635,5.59711101486854,10.3947457316366
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"tcsp_mc","TCSP",1000,0.99,0.99,6.37242994050713,5.351775953559,7.66692695081592
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.988,0.988,6.40483552519986,5.30331342889049,7.83139160428431
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"young_mathew","Young--Mathew",1000,0.968,0.968,6.71315890494237,5.48008947780063,8.38031867430602
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"wilks_minmax","Wilks",1000,1,1,7.8712846893231,5.97877391606592,10.8686602638432
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"tcsp_mc","TCSP",1000,0.982,0.982,5.13238485687426,4.57777210358399,5.78944869070636
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.984,0.984,5.14598279856409,4.56429397649833,5.8086194121715
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"young_mathew","Young--Mathew",1000,0.951,0.951,5.29215792109045,4.6372145880832,6.14653630907575
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"wilks_minmax","Wilks",1000,1,1,5.81585589302122,4.89396448079702,7.11167652522304
"beta18","Beta(1,8)",1000,0.99,"tcsp_mc","TCSP",1000,0.988,0.988,5.28900831940421,4.63448103531503,6.1094837639102
"beta18","Beta(1,8)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.992,0.992,5.27948095858688,4.62384623082375,6.10148391933196
"beta18","Beta(1,8)",1000,0.99,"young_mathew","Young--Mathew",1000,0.953,0.953,5.55523839948203,4.75679813058252,6.42681379610735
"beta18","Beta(1,8)",1000,0.99,"wilks_minmax","Wilks",1000,0.999,0.999,6.05406835552108,5.03888962719063,7.2923515433476
"gamma05","Gamma(0.5,1)",1000,0.99,"tcsp_mc","TCSP",1000,0.989,0.989,6.47207565625177,5.16343310019203,8.37024731188484
"gamma05","Gamma(0.5,1)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.987,0.987,6.43158050030477,5.07314844834954,8.17188173298063
"gamma05","Gamma(0.5,1)",1000,0.99,"young_mathew","Young--Mathew",1000,0.964,0.964,7.12510559321548,5.49260399595445,9.84148966515636
"gamma05","Gamma(0.5,1)",1000,0.99,"wilks_minmax","Wilks",1000,0.999,0.999,8.43534758226522,6.0162973159823,12.3024870917521
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"tcsp_mc","TCSP",1000,0.992,0.992,8.09568865212298,5.09575257206539,13.21187025651
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0.989,0.989,8.06488008242096,4.98218551317114,13.8320950689372
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"young_mathew","Young--Mathew",1000,0.941,0.941,9.93501266337334,5.51921052775058,17.4693638190474
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"wilks_minmax","Wilks",1000,1,1,15.4865283236464,6.36596372101155,39.881929785022
