"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","mean_width","width_q025","width_q975"
"normal","Gaussian",500,0.99,"young_mathew","Young--Mathew",1000,0,0.958,0.958,5.96622275438784,6.02387497373711,5.17037089178722,7.17258254217124
"normal","Gaussian",500,0.99,"wilks_minmax","Wilks",1000,0,0.964,0.964,6.02510630453371,6.07740429525165,5.18176610354236,7.28426519764049
"student_t3","Student t(3)",500,0.99,"tcsp_mc","TCSP",1000,0,0.967,0.967,11.1736092249098,12.5696776569374,7.00694850404847,26.4582244909675
"student_t3","Student t(3)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.955,0.955,11.3390126429704,12.727430163325,6.89599442025085,27.7666918909753
"student_t3","Student t(3)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.967,0.967,10.8955318645427,12.1535573522148,6.93254246470227,25.2799403755056
"student_t3","Student t(3)",500,0.99,"wilks_minmax","Wilks",1000,0,0.967,0.967,11.1736092249098,12.5696776569374,7.00694850404847,26.4582244909675
"exponential","Exponential",500,0.99,"tcsp_mc","TCSP",1000,0,0.966,0.966,6.60847167143974,6.83073055058474,4.9573396359418,9.97722884858752
"exponential","Exponential",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.971,0.971,6.60012240585782,6.79278828800587,5.00868463261356,9.53061184138899
"exponential","Exponential",500,0.99,"young_mathew","Young--Mathew",1000,0,0.963,0.963,6.52477381435184,6.70662741841444,4.92049151675474,9.61229969964053
"exponential","Exponential",500,0.99,"wilks_minmax","Wilks",1000,0,0.966,0.966,6.60847167143974,6.83073055058474,4.9573396359418,9.97722884858752
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"tcsp_mc","TCSP",1000,0,0.961,0.961,6.97033521092771,7.23398797515647,5.23447048894901,10.658570844712
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.974,0.974,7.06264441648441,7.22414694134699,5.29348718812162,10.2878523869728
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.956,0.956,6.88718414160488,7.10347313980728,5.21291825129633,10.1665932863058
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",500,0.99,"wilks_minmax","Wilks",1000,0,0.961,0.961,6.97033521092771,7.23398797515647,5.23447048894901,10.658570844712
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"tcsp_mc","TCSP",1000,0,0.962,0.962,5.40983316443914,5.46598852503487,4.54744121551754,6.83532625276225
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.969,0.969,5.4226310516703,5.4912968190398,4.55963455676863,6.75331643147313
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.959,0.959,5.37896536829957,5.41020686038556,4.52168986356841,6.65009586674467
"two_piece_normal_1_12","Two-piece Normal (1:12)",500,0.99,"wilks_minmax","Wilks",1000,0,0.962,0.962,5.40983316443914,5.46598852503487,4.54744121551754,6.83532625276225
"beta18","Beta(1,8)",500,0.99,"tcsp_mc","TCSP",1000,0,0.955,0.955,5.62032865324567,5.68547376204914,4.58470934633202,7.04963493094437
"beta18","Beta(1,8)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.952,0.952,5.64737074317893,5.707538087148,4.54188940321927,7.14103312353601
"beta18","Beta(1,8)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.951,0.951,5.5539474611316,5.62072579284186,4.57088935270318,6.89547513452997
"beta18","Beta(1,8)",500,0.99,"wilks_minmax","Wilks",1000,0,0.955,0.955,5.62032865324567,5.68547376204914,4.58470934633202,7.04963493094437
"gamma05","Gamma(0.5,1)",500,0.99,"tcsp_mc","TCSP",1000,0,0.953,0.953,7.19052715942616,7.52192210653656,5.13452880219483,11.9317660268654
"gamma05","Gamma(0.5,1)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.974,0.974,7.24384371382052,7.58610852001068,5.1960238901443,12.0134074703823
"gamma05","Gamma(0.5,1)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.951,0.951,7.06221310108504,7.35788194456374,5.09659467222109,11.3648933836858
"gamma05","Gamma(0.5,1)",500,0.99,"wilks_minmax","Wilks",1000,0,0.953,0.953,7.19052715942616,7.52192210653656,5.13452880219483,11.9317660268654
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"tcsp_mc","TCSP",1000,0,0.963,0.963,9.7199427746598,11.9635912759333,4.92816587622798,32.86974053474
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.954,0.954,9.70544340179266,11.6084403197064,4.83784569430634,28.4951480887248
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"young_mathew","Young--Mathew",1000,0,0.959,0.959,9.41940290982837,11.4341010996924,4.8404427896299,31.3855853399028
"lognormal_hard","Log-normal (log sd 1.25)",500,0.99,"wilks_minmax","Wilks",1000,0,0.963,0.963,9.7199427746598,11.9635912759333,4.92816587622798,32.86974053474
"normal","Gaussian",1000,0.9,"tcsp_mc","TCSP",1000,0,0.98,0.98,3.50199525884605,3.50534768353311,3.32010479624648,3.69419639639343
"normal","Gaussian",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.977,0.977,3.49090947960241,3.48989384138846,3.30585814589203,3.67328434564781
"normal","Gaussian",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.953,0.953,3.45666326654875,3.45860978182361,3.27216536895644,3.65306055077285
"normal","Gaussian",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,6.41687979104188,6.46381233929594,5.63423127751473,7.60391406693312
"student_t3","Student t(3)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.986,0.986,3.01800032015981,3.0252567230316,2.76618253384146,3.33182374887749
"student_t3","Student t(3)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.979,0.979,3.01052215852356,3.01129088687222,2.7604251985813,3.27838333181128
"student_t3","Student t(3)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.942,0.942,2.9502957190595,2.95141965658153,2.68935149371367,3.24266660281441
"student_t3","Student t(3)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,14.0767690063223,15.7962798749241,8.88011862023516,34.508838050633
"exponential","Exponential",1000,0.9,"tcsp_mc","TCSP",1000,0,0.996,0.996,2.56981026362834,2.57958267363963,2.36826861439466,2.79528754230949
"exponential","Exponential",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.988,0.988,2.56826816366582,2.56858855865728,2.36490797025251,2.78362873190727
"exponential","Exponential",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,3.12862531173827,3.13425273272059,2.85290306415687,3.43879868481443
"exponential","Exponential",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,7.23127720107754,7.43802929210294,5.58376820364613,10.4199849215087
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.986,0.986,2.81227580086702,2.81631940460191,2.58764799294992,3.04869668444609
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.989,0.989,2.81174957889353,2.81064648600257,2.58253263351937,3.05605882128509
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.952,0.952,3.1491682414154,3.15442098738863,2.8799642736636,3.44561424137638
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,7.77990744240426,7.98914026660543,6.02413654841073,11.2294144696885
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.987,0.987,3.06168017259677,3.06413919719031,2.89672922496472,3.23276117259693
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.98,0.98,3.05111298975141,3.05005527311568,2.87829975165424,3.21627840447283
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.954,0.954,3.29931627124058,3.30034695506793,3.10641859809235,3.51600952401853
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.7819765543219,5.83352392110064,5.04076374224195,7.0319991030486
"beta18","Beta(1,8)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.992,0.992,2.77294672675904,2.772186314652,2.57772909311518,2.97485007070425
"beta18","Beta(1,8)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.992,0.992,2.7570418500398,2.76151317825438,2.57537300495627,2.970314599933
"beta18","Beta(1,8)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.945,0.945,3.23917157937641,3.2428723621683,3.00066943935773,3.48211550412541
"beta18","Beta(1,8)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,5.99881491659755,6.0811486768638,5.10142679480789,7.47279696026968
"gamma05","Gamma(0.5,1)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.995,0.995,2.23001876591541,2.23506063146016,1.98149480451411,2.50731575610682
"gamma05","Gamma(0.5,1)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.988,0.988,2.20859929236369,2.21799837047084,1.97005855185134,2.48923640073739
"gamma05","Gamma(0.5,1)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.961,0.961,2.93304896780632,2.93879381406438,2.56469847098114,3.31958988034131
"gamma05","Gamma(0.5,1)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,8.22333725137576,8.52815299643051,5.99387221328224,12.6080349025643
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"tcsp_mc","TCSP",1000,0,0.996,0.996,1.41522301028378,1.41644965146972,1.22622335033032,1.61856034619827
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.995,0.995,1.41012756413001,1.41773743051495,1.24149545320998,1.62795366252208
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"young_mathew","Young--Mathew",1000,0,0.966,0.966,2.03008067381512,2.03299687437637,1.71311074306752,2.40064518000527
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,12.6600913952878,15.5278844117082,6.50143918287439,40.4847289355874
"normal","Gaussian",1000,0.95,"tcsp_mc","TCSP",1000,0,0.981,0.981,4.20060850680169,4.20389489292755,3.95299215725456,4.45181407829895
"normal","Gaussian",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.967,0.967,4.17555712176157,4.1765402880073,3.92680829057077,4.41991145191131
"normal","Gaussian",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.956,0.956,4.15025113195266,4.1508035259512,3.90287085243842,4.40115836823591
"normal","Gaussian",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.41454683501898,6.48541390489529,5.60015903226273,7.67705309784685
"student_t3","Student t(3)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.976,0.976,4.21888595902736,4.23513573035374,3.71392181808956,4.83928249550009
"student_t3","Student t(3)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.982,0.982,4.17969965751236,4.19586089829511,3.74081898482619,4.73039476614346
"student_t3","Student t(3)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.954,0.954,4.09986842472511,4.11855989171955,3.62560214275032,4.69287808177377
"student_t3","Student t(3)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,14.1697927650013,16.1282264912448,8.66170394683391,37.3915932281611
"exponential","Exponential",1000,0.95,"tcsp_mc","TCSP",1000,0,0.996,0.996,3.41549646746615,3.42071059491539,3.11468902377672,3.76935408718434
"exponential","Exponential",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.995,0.995,3.42485079038182,3.42319161314441,3.09513956954278,3.79924420227856
"exponential","Exponential",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.955,0.955,3.96207984633796,3.97027086797825,3.55774759384649,4.41659711334041
"exponential","Exponential",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,7.29900123589109,7.51113024972555,5.60302739700757,10.9922683034872
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.985,0.985,3.71031400593621,3.71709241745035,3.37789873632998,4.09906526029208
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.979,0.979,3.71977509366861,3.70951182226159,3.35776174263089,4.06483358228727
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.963,0.963,4.03978647717634,4.03724586039871,3.62507690685765,4.5015464403276
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,7.73536894854163,7.89201390219213,5.97485153785759,11.0695062383768
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.988,0.988,3.67772867323537,3.68094904906449,3.46715346036274,3.89797896397477
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.987,0.987,3.67392210312985,3.66997140039744,3.44557333305406,3.8926668449753
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.87256730621122,3.8774793992965,3.61709696354913,4.15761085654569
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.77877476875979,5.87047300735728,5.01423591562639,7.20859184826225
"beta18","Beta(1,8)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.993,0.993,3.50064476002145,3.50185335576275,3.22735921476114,3.77531933922702
"beta18","Beta(1,8)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.992,0.992,3.5006782971106,3.50112986475237,3.20343657705172,3.76954488427833
"beta18","Beta(1,8)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.92378973326026,3.92800091144444,3.59097174299413,4.29973866428095
"beta18","Beta(1,8)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.99750899962722,6.05695802485568,5.10291250362403,7.35136745109082
"gamma05","Gamma(0.5,1)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.995,0.995,3.23153192602039,3.23722232298531,2.82598192329247,3.68302698658026
"gamma05","Gamma(0.5,1)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.999,0.999,3.23030787316833,3.23534047239438,2.85195544982971,3.66092125778154
"gamma05","Gamma(0.5,1)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.91502049494991,3.92078564293549,3.38024815205685,4.54752795769761
"gamma05","Gamma(0.5,1)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,8.0194770099716,8.29431741985978,5.99867036853057,12.2499270357966
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.996,0.996,2.37818866815394,2.39336299221459,1.96753617192358,2.90436688440669
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.993,0.993,2.36029718575868,2.36985779466507,1.95775025771763,2.83878074726176
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.955,0.955,3.17751586601084,3.20947447472,2.55815201461003,4.03463260124505
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,13.0446176231357,15.7357979830898,6.84338302402585,40.0528425704748
"normal","Gaussian",1000,0.99,"tcsp_mc","TCSP",1000,0,0.975,0.975,5.79441301333271,5.80044339084997,5.2143676010197,6.40811297315889
"normal","Gaussian",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.979,0.979,5.80165914706634,5.81617901486792,5.25992059667325,6.44357130255434
"normal","Gaussian",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.969,0.969,5.7592409817774,5.76869639755656,5.18643580362281,6.42117212019505
"normal","Gaussian",1000,0.99,"wilks_minmax","Wilks",1000,0,0.999,0.999,6.41334566927384,6.46844935890782,5.61399747940856,7.64709633613496
"student_t3","Student t(3)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.988,0.988,9.72058811778222,10.0422427049198,7.25744308908258,14.4769185731827
"student_t3","Student t(3)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.988,0.988,9.11956424393757,9.31647418589598,7.12749988570751,12.4180369291035
"student_t3","Student t(3)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.969,0.969,9.59941850488546,10.0244652592026,7.17329526144729,14.6966809648939
"student_t3","Student t(3)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,14.4599697876345,16.1530953762019,8.79598530307552,34.2241019129227
"exponential","Exponential",1000,0.99,"tcsp_mc","TCSP",1000,0,0.995,0.995,5.95756520905292,5.99659419718559,4.97765294000065,7.2771227524436
"exponential","Exponential",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.993,0.993,5.96958042733242,6.01167454236807,4.96112025530097,7.39957742996558
"exponential","Exponential",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.972,0.972,6.41196864681728,6.4871475437383,5.27972975751097,8.17563660602099
"exponential","Exponential",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,7.31135132541521,7.4708377272635,5.59711101486854,10.3947457316366
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.99,0.99,6.32135247355325,6.37242994050713,5.351775953559,7.66692695081592
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.991,0.991,6.34245557814507,6.40025049947907,5.37288878121073,7.83191464868802
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.968,0.968,6.63938638006793,6.71315890494237,5.48008947780063,8.38031867430602
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,7.65114427065946,7.8712846893231,5.97877391606592,10.8686602638432
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.982,0.982,5.0954169786588,5.13238485687426,4.57777210358399,5.78944869070636
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.989,0.989,5.12283030583945,5.14423429886908,4.623472385934,5.81080305286356
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.951,0.951,5.26228440591113,5.29215792109045,4.6372145880832,6.14653630907575
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,5.76343449545467,5.81585589302122,4.89396448079702,7.11167652522304
"beta18","Beta(1,8)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.988,0.988,5.26578056389841,5.28900831940421,4.63448103531503,6.1094837639102
"beta18","Beta(1,8)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.987,0.987,5.27369054677619,5.29076688208804,4.62025350581089,6.02795732386976
"beta18","Beta(1,8)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.953,0.953,5.54450087689644,5.55523839948203,4.75679813058252,6.42681379610735
"beta18","Beta(1,8)",1000,0.99,"wilks_minmax","Wilks",1000,0,0.999,0.999,6.01503340664905,6.05406835552108,5.03888962719063,7.2923515433476
"gamma05","Gamma(0.5,1)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.989,0.989,6.3979659314692,6.47207565625177,5.16343310019203,8.37024731188484
"gamma05","Gamma(0.5,1)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.992,0.992,6.40816703101422,6.46502483741905,5.06744970500501,8.11404727260043
"gamma05","Gamma(0.5,1)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.964,0.964,6.98275389083638,7.12510559321548,5.49260399595445,9.84148966515636
"gamma05","Gamma(0.5,1)",1000,0.99,"wilks_minmax","Wilks",1000,0,0.999,0.999,8.16719089953892,8.43534758226522,6.0162973159823,12.3024870917521
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.992,0.992,7.67244744158572,8.09568865212298,5.09575257206539,13.21187025651
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"mti_ecm_adaptive_cell","MTI-ECM",1000,0,0.994,0.994,7.55069032242682,8.00561044926179,4.93357345568463,13.3106484284648
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.941,0.941,9.24736320569203,9.93501266337334,5.51921052775058,17.4693638190474
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,12.9020348543987,15.4865283236464,6.36596372101155,39.881929785022
