"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","mean_width","width_q025","width_q975"
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.9,"wilks_minmax","Wilks",1000,0,1,1,12.6600913952878,15.5278844117082,6.50143918287439,40.4847289355874
"normal","Gaussian",1000,0.95,"tcsp_mc","TCSP",1000,0,0.981,0.981,4.20060850680169,4.20389489292755,3.95299215725456,4.45181407829895
"normal","Gaussian",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.956,0.956,4.15025113195266,4.1508035259512,3.90287085243842,4.40115836823591
"normal","Gaussian",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,6.41454683501898,6.48541390489529,5.60015903226273,7.67705309784685
"student_t3","Student t(3)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.976,0.976,4.21888595902736,4.23513573035374,3.71392181808956,4.83928249550009
"student_t3","Student t(3)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.954,0.954,4.09986842472511,4.11855989171955,3.62560214275032,4.69287808177377
"student_t3","Student t(3)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,14.1697927650013,16.1282264912448,8.66170394683391,37.3915932281611
"exponential","Exponential",1000,0.95,"tcsp_mc","TCSP",1000,0,0.996,0.996,3.41549646746615,3.42071059491539,3.11468902377672,3.76935408718434
"exponential","Exponential",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.955,0.955,3.96207984633796,3.97027086797825,3.55774759384649,4.41659711334041
"exponential","Exponential",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,7.29900123589109,7.51113024972555,5.60302739700757,10.9922683034872
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.985,0.985,3.71031400593621,3.71709241745035,3.37789873632998,4.09906526029208
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.963,0.963,4.03978647717634,4.03724586039871,3.62507690685765,4.5015464403276
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,7.73536894854163,7.89201390219213,5.97485153785759,11.0695062383768
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.988,0.988,3.67772867323537,3.68094904906449,3.46715346036274,3.89797896397477
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.87256730621122,3.8774793992965,3.61709696354913,4.15761085654569
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.77877476875979,5.87047300735728,5.01423591562639,7.20859184826225
"beta18","Beta(1,8)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.993,0.993,3.50064476002145,3.50185335576275,3.22735921476114,3.77531933922702
"beta18","Beta(1,8)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.92378973326026,3.92800091144444,3.59097174299413,4.29973866428095
"beta18","Beta(1,8)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,5.99750899962722,6.05695802485568,5.10291250362403,7.35136745109082
"gamma05","Gamma(0.5,1)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.995,0.995,3.23153192602039,3.23722232298531,2.82598192329247,3.68302698658026
"gamma05","Gamma(0.5,1)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.951,0.951,3.91502049494991,3.92078564293549,3.38024815205685,4.54752795769761
"gamma05","Gamma(0.5,1)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,8.0194770099716,8.29431741985978,5.99867036853057,12.2499270357966
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"tcsp_mc","TCSP",1000,0,0.996,0.996,2.37818866815394,2.39336299221459,1.96753617192358,2.90436688440669
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"young_mathew","Young--Mathew",1000,0,0.955,0.955,3.17751586601084,3.20947447472,2.55815201461003,4.03463260124505
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.95,"wilks_minmax","Wilks",1000,0,1,1,13.0446176231357,15.7357979830898,6.84338302402585,40.0528425704748
"normal","Gaussian",1000,0.99,"tcsp_mc","TCSP",1000,0,0.975,0.975,5.79441301333271,5.80044339084997,5.2143676010197,6.40811297315889
"normal","Gaussian",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.969,0.969,5.7592409817774,5.76869639755656,5.18643580362281,6.42117212019505
"normal","Gaussian",1000,0.99,"wilks_minmax","Wilks",1000,0,0.999,0.999,6.41334566927384,6.46844935890782,5.61399747940856,7.64709633613496
"student_t3","Student t(3)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.988,0.988,9.72058811778222,10.0422427049198,7.25744308908258,14.4769185731827
"student_t3","Student t(3)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.969,0.969,9.59941850488546,10.0244652592026,7.17329526144729,14.6966809648939
"student_t3","Student t(3)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,14.4599697876345,16.1530953762019,8.79598530307552,34.2241019129227
"exponential","Exponential",1000,0.99,"tcsp_mc","TCSP",1000,0,0.995,0.995,5.95756520905292,5.99659419718559,4.97765294000065,7.2771227524436
"exponential","Exponential",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.972,0.972,6.41196864681728,6.4871475437383,5.27972975751097,8.17563660602099
"exponential","Exponential",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,7.31135132541521,7.4708377272635,5.59711101486854,10.3947457316366
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.99,0.99,6.32135247355325,6.37242994050713,5.351775953559,7.66692695081592
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.968,0.968,6.63938638006793,6.71315890494237,5.48008947780063,8.38031867430602
"asym_laplace_tau010","Asymmetric Laplace (tau=0.10)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,7.65114427065946,7.8712846893231,5.97877391606592,10.8686602638432
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.982,0.982,5.0954169786588,5.13238485687426,4.57777210358399,5.78944869070636
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.951,0.951,5.26228440591113,5.29215792109045,4.6372145880832,6.14653630907575
"two_piece_normal_1_12","Two-piece Normal (1:12)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,5.76343449545467,5.81585589302122,4.89396448079702,7.11167652522304
"beta18","Beta(1,8)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.988,0.988,5.26578056389841,5.28900831940421,4.63448103531503,6.1094837639102
"beta18","Beta(1,8)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.953,0.953,5.54450087689644,5.55523839948203,4.75679813058252,6.42681379610735
"beta18","Beta(1,8)",1000,0.99,"wilks_minmax","Wilks",1000,0,0.999,0.999,6.01503340664905,6.05406835552108,5.03888962719063,7.2923515433476
"gamma05","Gamma(0.5,1)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.989,0.989,6.3979659314692,6.47207565625177,5.16343310019203,8.37024731188484
"gamma05","Gamma(0.5,1)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.964,0.964,6.98275389083638,7.12510559321548,5.49260399595445,9.84148966515636
"gamma05","Gamma(0.5,1)",1000,0.99,"wilks_minmax","Wilks",1000,0,0.999,0.999,8.16719089953892,8.43534758226522,6.0162973159823,12.3024870917521
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"tcsp_mc","TCSP",1000,0,0.992,0.992,7.67244744158572,8.09568865212298,5.09575257206539,13.21187025651
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"young_mathew","Young--Mathew",1000,0,0.941,0.941,9.24736320569203,9.93501266337334,5.51921052775058,17.4693638190474
"lognormal_hard","Log-normal (log sd 1.25)",1000,0.99,"wilks_minmax","Wilks",1000,0,1,1,12.9020348543987,15.4865283236464,6.36596372101155,39.881929785022
