"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975"
"student_t3","Student t3",1000,0.95,"tcsp_mc","TCSP",100,0,0.99,0.99,4.31081725335668,3.70302749713667,5.01176047515746
"student_t3","Student t3",1000,0.95,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,4.31081725335668,3.70302749713667,5.01176047515746
"student_t3","Student t3",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,4.31081725799571,3.70302750253712,5.01176047933557
"student_t3","Student t3",1000,0.95,"young_mathew","Young--Mathew",100,0,0.93,0.93,4.16285490611845,3.59253201327552,4.788964734981
"student_t3","Student t3",1000,0.95,"wilks_minmax","Wilks",100,0,1,1,14.4016399520344,8.69640078327722,34.7686249594641
"student_t3","Student t3",1000,0.95,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"contaminated_normal","contaminated normal",1000,0.99,"tcsp_mc","TCSP",100,0,0.98,0.98,13.8625683732338,10.1958643504334,17.3009370509099
"contaminated_normal","contaminated normal",1000,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.98,0.98,13.8625683732338,10.1958643504334,17.3009370509099
"contaminated_normal","contaminated normal",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.98,0.98,13.8625683747675,10.1958643523949,17.3009370525329
"contaminated_normal","contaminated normal",1000,0.99,"young_mathew","Young--Mathew",100,0,0.94,0.94,13.5795495860713,10.0522947829678,16.6673895101978
"contaminated_normal","contaminated normal",1000,0.99,"wilks_minmax","Wilks",100,0,1,1,17.1970831572501,12.1688916044327,23.45631614595
"contaminated_normal","contaminated normal",1000,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"normal","Gaussian",1000,0.99,"tcsp_mc","TCSP",100,0,0.98,0.98,5.76295015691272,5.16989542046662,6.625335772113
"normal","Gaussian",1000,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.98,0.98,5.76295015691272,5.16989542046662,6.625335772113
"normal","Gaussian",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.98,0.98,5.76295016048708,5.16989542433479,6.62533577522535
"normal","Gaussian",1000,0.99,"young_mathew","Young--Mathew",100,0,0.98,0.98,5.70366114660052,5.19995008540425,6.44815279627299
"normal","Gaussian",1000,0.99,"wilks_minmax","Wilks",100,0,1,1,6.29188621779346,5.56494517640415,7.92376223868917
"normal","Gaussian",1000,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal_hard","hard log-normal",1000,0.99,"tcsp_mc","TCSP",100,0,0.96,0.96,7.8845540210182,4.46720900101679,13.3941075406456
"lognormal_hard","hard log-normal",1000,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.96,0.96,7.8845540210182,4.46720900101679,13.3941075406456
"lognormal_hard","hard log-normal",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.96,0.96,7.88455402355454,4.46720900549361,13.3941075426109
"lognormal_hard","hard log-normal",1000,0.99,"young_mathew","Young--Mathew",100,0,0.93,0.93,9.80360387247854,4.78432937373918,18.2627582903433
"lognormal_hard","hard log-normal",1000,0.99,"wilks_minmax","Wilks",100,0,0.99,0.99,12.8752954062047,7.13316102538057,36.4725838583631
"lognormal_hard","hard log-normal",1000,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"lognormal","log-normal",1000,0.99,"tcsp_mc","TCSP",100,0,1,1,7.13823357665574,5.3786333103814,9.73884099409371
"lognormal","log-normal",1000,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,7.13823357665574,5.3786333103814,9.73884099409371
"lognormal","log-normal",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,7.13823357968658,5.37863331409947,9.73884099703856
"lognormal","log-normal",1000,0.99,"young_mathew","Young--Mathew",100,0,0.99,0.99,7.95908452871446,5.68438543906866,12.667897112419
"lognormal","log-normal",1000,0.99,"wilks_minmax","Wilks",100,0,1,1,9.96749939568544,6.36487945958223,19.4222302048608
"lognormal","log-normal",1000,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"mixture","mixture",1000,0.99,"tcsp_mc","TCSP",100,0,1,1,4.23872143564797,4.03875698351531,4.55207504358373
"mixture","mixture",1000,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,4.23872143564797,4.03875698351531,4.55207504358373
"mixture","mixture",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,4.23872144036591,4.03875698846683,4.55207504817112
"mixture","mixture",1000,0.99,"young_mathew","Young--Mathew",100,0,0.99,0.99,4.23125164046793,4.03247400919341,4.53898269153632
"mixture","mixture",1000,0.99,"wilks_minmax","Wilks",100,0,1,1,4.49089072499855,4.15686400886121,4.96368071323292
"mixture","mixture",1000,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_mc","TCSP",100,0,1,1,2.52170777540452,2.46849183423579,2.58768854576131
"sharp_mixture","sharp mixture",1000,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,1,1,2.52170777540452,2.46849183423579,2.58768854576131
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,1,1,2.52170778337823,2.46849184235398,2.58768855348944
"sharp_mixture","sharp mixture",1000,0.99,"young_mathew","Young--Mathew",100,0,1,1,2.51701129543807,2.4674457806318,2.58115576280119
"sharp_mixture","sharp mixture",1000,0.99,"wilks_minmax","Wilks",100,0,1,1,2.5883871457792,2.51183819680537,2.67884899759296
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
"student_t3","Student t3",1000,0.99,"tcsp_mc","TCSP",100,0,0.99,0.99,9.65599164166905,7.23446351236315,13.8842139619405
"student_t3","Student t3",1000,0.99,"hdp_s_mc","Hybrid DP--scan",100,0,0.99,0.99,9.65599164166905,7.23446351236315,13.8842139619405
"student_t3","Student t3",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",100,0,0.99,0.99,9.65599164374012,7.23446351512782,13.8842139637786
"student_t3","Student t3",1000,0.99,"young_mathew","Young--Mathew",100,0,0.98,0.98,9.49827410464533,7.03304424122205,13.1860661571024
"student_t3","Student t3",1000,0.99,"wilks_minmax","Wilks",100,0,1,1,14.7977193997255,9.86034746421953,35.6226366697718
"student_t3","Student t3",1000,0.99,"tcsp_dkw","DKW",100,1,0,NA,NA,NA,NA
