"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width_ratio_to_tcsp","median_elapsed_sec"
"lognormal","log-normal",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,1.00000000042842,0.00200000000768341
"lognormal","log-normal",1000,0.99,"young_mathew","Young--Mathew",300,0,0.99,0.99,1.09028376988141,0.0370000000000061
"lognormal","log-normal",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,1.33082301661603,0.00100000000384171
"lognormal","log-normal",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000384171
"mixture","mixture",1000,0.99,"tcsp_mc","TCSP",300,0,1,1,1,0.0029999999969732
"mixture","mixture",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,1,429.598000000006
"mixture","mixture",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,1.00000000112646,0.00200000000768341
"mixture","mixture",1000,0.99,"young_mathew","Young--Mathew",300,0,0.99,0.99,0.99626436575233,0.0370000000000061
"mixture","mixture",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,1.0583754908264,0.00100000000384171
"mixture","mixture",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000384171
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_mc","TCSP",300,0,1,1,1,0.0029999999969732
"sharp_mixture","sharp mixture",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,1,448.275500000003
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,1.00000000315249,0.00200000000768341
"sharp_mixture","sharp mixture",1000,0.99,"young_mathew","Young--Mathew",300,0,1,1,0.997977701077814,0.0379999999999825
"sharp_mixture","sharp mixture",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,1.02263991615474,0.00100000000384171
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000384171
"student_t3","Student t3",1000,0.99,"tcsp_mc","TCSP",300,0,0.99,0.99,1,0.0029999999969732
"student_t3","Student t3",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,1,454.568499999994
"student_t3","Student t3",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,1.00000000021961,0.00200000000768341
"student_t3","Student t3",1000,0.99,"young_mathew","Young--Mathew",300,0,0.98,0.98,0.975113098945319,0.0379999999999825
"student_t3","Student t3",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,1.46985793532326,0.00100000000384171
"student_t3","Student t3",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,0.00100000000384171
