"dgp_id","dgp","n","content","method_id","method","replications","infeasible_rate","delivery_success","returned_success","median_width","width_q025","width_q975","median_width_ratio_to_tcsp","median_elapsed_sec"
"contaminated_normal","contaminated normal",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,3.69691792271185,2.59151811320498,5.3120035360592,1.00000000155928,0.00200000000768341
"contaminated_normal","contaminated normal",1000,0.95,"young_mathew","Young--Mathew",300,0,0.97,0.97,3.19802411169966,2.44181491076152,4.76384146551122,0.895958293123093,0.036999999999999
"contaminated_normal","contaminated normal",1000,0.95,"wilks_minmax","Wilks",300,0,1,1,17.4048527989941,13.5668976992036,22.7961681787243,4.58819351718658,0.00100000000384171
"contaminated_normal","contaminated normal",1000,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"normal","Gaussian",1000,0.95,"tcsp_mc","TCSP",300,0,0.99,0.99,4.22634366691361,4.00865908507108,4.58492927256384,1,0.0029999999969732
"normal","Gaussian",1000,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,4.22634366691361,4.00865908507108,4.58492927256384,1,419.390500000003
"normal","Gaussian",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,4.22634367170037,4.00865909005978,4.58492927744523,1.00000000113615,0.00200000000768341
"normal","Gaussian",1000,0.95,"young_mathew","Young--Mathew",300,0,0.98,0.98,4.14495331757627,3.94780173470989,4.48039231412591,0.980673120878596,0.0364999999999895
"normal","Gaussian",1000,0.95,"wilks_minmax","Wilks",300,0,1,1,6.30345429080085,5.50057158222782,7.57015624623374,1.49535459656508,0.00100000000384171
"normal","Gaussian",1000,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal_hard","hard log-normal",1000,0.95,"tcsp_mc","TCSP",300,0,0.99,0.99,2.35960489550883,1.92351588479248,2.83113601378014,1,0.0029999999969732
"lognormal_hard","hard log-normal",1000,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,2.35960489550883,1.92351588479248,2.83113601378014,1,457.433000000005
"lognormal_hard","hard log-normal",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,2.35960490455674,1.92351589518906,2.83113602084373,1.00000000370702,0.00200000000768341
"lognormal_hard","hard log-normal",1000,0.95,"young_mathew","Young--Mathew",300,0,0.93,0.93,3.09440834092645,2.38870338558348,4.09534412683351,1.31523102003065,0.0379999999999967
"lognormal_hard","hard log-normal",1000,0.95,"wilks_minmax","Wilks",300,0,1,1,12.3109924961096,6.75466745092227,28.474470879603,5.20711236212394,0.00100000000384171
"lognormal_hard","hard log-normal",1000,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"lognormal","log-normal",1000,0.95,"tcsp_mc","TCSP",300,0,0.99,0.99,3.37295780611671,3.08826639235575,3.78848799804677,1,0.0029999999969732
"lognormal","log-normal",1000,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,3.37295780611671,3.08826639235575,3.78848799804677,1,447.754499999999
"lognormal","log-normal",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,3.37295781205993,3.08826639883123,3.78848800405208,1.00000000180873,0.00200000000768341
"lognormal","log-normal",1000,0.95,"young_mathew","Young--Mathew",300,0,0.97,0.97,3.93478443926101,3.42125724490786,4.45213767476073,1.15762256810789,0.036999999999999
"lognormal","log-normal",1000,0.95,"wilks_minmax","Wilks",300,0,1,1,9.68169179634398,6.39783877995923,18.0537269603291,2.91330796943466,0.00100000000384171
"lognormal","log-normal",1000,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"mixture","mixture",1000,0.95,"tcsp_mc","TCSP",300,0,0.99,0.99,3.58978642506776,3.47459801736222,3.73487837761163,1,0.0029999999969732
"mixture","mixture",1000,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,3.58978642506776,3.47459801736222,3.73487837761163,1,454.586499999997
"mixture","mixture",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,3.58978643068321,3.47459802311771,3.73487838328098,1.00000000157157,0.00200000000768341
"mixture","mixture",1000,0.95,"young_mathew","Young--Mathew",300,0,0.94,0.94,3.55428001943747,3.43835322516948,3.70433873242521,0.990826536369369,0.0369999999999919
"mixture","mixture",1000,0.95,"wilks_minmax","Wilks",300,0,1,1,4.49091509588138,4.16899556426681,4.84981008859953,1.2573137094602,0.00100000000384171
"mixture","mixture",1000,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"sharp_mixture","sharp mixture",1000,0.95,"tcsp_mc","TCSP",300,0,0.99,0.99,2.35159116767808,2.32680904218664,2.38287904754103,1,0.0029999999969732
"sharp_mixture","sharp mixture",1000,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,2.35159116767808,2.32680904218664,2.38287904754103,1,433.712
"sharp_mixture","sharp mixture",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,2.35159117622316,2.32680905078124,2.38287905602082,1.00000000362809,0.00200000000768341
"sharp_mixture","sharp mixture",1000,0.95,"young_mathew","Young--Mathew",300,0,0.96,0.96,2.34345176372752,2.31615883246358,2.37716653683433,0.996539635623468,0.0380000000000109
"sharp_mixture","sharp mixture",1000,0.95,"wilks_minmax","Wilks",300,0,1,1,2.59545213349501,2.49586367279974,2.72053670993906,1.10112516172008,0.00100000000384171
"sharp_mixture","sharp mixture",1000,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"student_t3","Student t3",1000,0.95,"tcsp_mc","TCSP",300,0,0.99,0.99,4.31081725335668,3.70351435957894,5.00655012950224,1,0.0029999999969732
"student_t3","Student t3",1000,0.95,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,4.31081725335668,3.70351435957894,5.00655012950224,1,438.759000000005
"student_t3","Student t3",1000,0.95,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,4.31081725799571,3.70351436497868,5.00655013349661,1.0000000011329,0.00200000000768341
"student_t3","Student t3",1000,0.95,"young_mathew","Young--Mathew",300,0,0.93,0.93,4.16285490611845,3.59461123927587,4.77805081158847,0.962507023852542,0.0380000000000109
"student_t3","Student t3",1000,0.95,"wilks_minmax","Wilks",300,0,1,1,14.4016399520344,8.70729211206428,33.9078503824344,3.3593360039472,0.00100000000384171
"student_t3","Student t3",1000,0.95,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"contaminated_normal","contaminated normal",1000,0.99,"tcsp_mc","TCSP",300,0,0.98,0.98,13.8625683732338,10.2311773362918,17.3000498424984,1,0.0025000000023283
"contaminated_normal","contaminated normal",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.98,0.98,13.8625683732338,10.2311773362918,17.3000498424984,1,453.116499999997
"contaminated_normal","contaminated normal",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.98,0.98,13.8625683747675,10.2311773382465,17.3000498441657,1.00000000010791,0.00200000000768341
"contaminated_normal","contaminated normal",1000,0.99,"young_mathew","Young--Mathew",300,0,0.94,0.94,13.5795495860713,10.0607918715444,16.6075784556082,0.980184256555073,0.036999999999999
"contaminated_normal","contaminated normal",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,17.1970831572501,12.1793546136161,23.1479842790109,1.21679943592349,0.00100000000384171
"contaminated_normal","contaminated normal",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"normal","Gaussian",1000,0.99,"tcsp_mc","TCSP",300,0,0.98,0.98,5.76295015691272,5.17300444498459,6.61479148818763,1,0.00200000000768341
"normal","Gaussian",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.98,0.98,5.76295015691272,5.17300444498459,6.61479148818763,1,424.994500000004
"normal","Gaussian",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.98,0.98,5.76295016048708,5.17300444885043,6.61479149128517,1.00000000061995,0.00200000000768341
"normal","Gaussian",1000,0.99,"young_mathew","Young--Mathew",300,0,0.98,0.98,5.70366114660052,5.20088275015397,6.4478090701458,0.990638975771322,0.0369999999999777
"normal","Gaussian",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,6.29188621779346,5.56617303832064,7.89939929658159,1.10340882049,0.00100000000384171
"normal","Gaussian",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"lognormal_hard","hard log-normal",1000,0.99,"tcsp_mc","TCSP",300,0,0.96,0.96,7.8845540210182,4.48001600188254,13.2525164160756,1,0.00200000000768341
"lognormal_hard","hard log-normal",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.96,0.96,7.8845540210182,4.48001600188254,13.2525164160756,1,451.826000000001
"lognormal_hard","hard log-normal",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.96,0.96,7.88455402355454,4.48001600634636,13.2525164180319,1.00000000034146,0.00200000000768341
"lognormal_hard","hard log-normal",1000,0.99,"young_mathew","Young--Mathew",300,0,0.93,0.93,9.80360387247854,4.78489794087157,17.9508216249756,1.15588922728686,0.0370000000000061
"lognormal_hard","hard log-normal",1000,0.99,"wilks_minmax","Wilks",300,0,0.99,0.99,12.8752954062047,7.22051305484966,35.6853322169586,1.61513550954532,0.00100000000384171
"lognormal_hard","hard log-normal",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000020373
"lognormal","log-normal",1000,0.99,"tcsp_mc","TCSP",300,0,1,1,7.13823357665574,5.38459485828165,9.55176386577193,1,0.0029999999969732
"lognormal","log-normal",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,7.13823357665574,5.38459485828165,9.55176386577193,1,456.228499999997
"lognormal","log-normal",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,7.13823357968658,5.38459486199558,9.55176386882282,1.00000000042842,0.00200000000768341
"lognormal","log-normal",1000,0.99,"young_mathew","Young--Mathew",300,0,0.99,0.99,7.95908452871446,5.71883935728577,12.6366985003008,1.09028376988141,0.0370000000000061
"lognormal","log-normal",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,9.96749939568544,6.36573638086063,18.7915432477148,1.33082301661603,0.00100000000384171
"lognormal","log-normal",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"mixture","mixture",1000,0.99,"tcsp_mc","TCSP",300,0,1,1,4.23872143564797,4.04102029578175,4.54958553126544,1,0.0029999999969732
"mixture","mixture",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,4.23872143564797,4.04102029578175,4.54958553126544,1,429.598000000006
"mixture","mixture",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,4.23872144036591,4.04102030073049,4.54958553586046,1.00000000112646,0.00200000000768341
"mixture","mixture",1000,0.99,"young_mathew","Young--Mathew",300,0,0.99,0.99,4.23125164046793,4.03474045425315,4.53648057290038,0.99626436575233,0.0370000000000061
"mixture","mixture",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,4.49089072499855,4.160708693099,4.96235112916402,1.0583754908264,0.00100000000384171
"mixture","mixture",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_mc","TCSP",300,0,1,1,2.52170777540452,2.46922747623565,2.58753456444699,1,0.0029999999969732
"sharp_mixture","sharp mixture",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,1,1,2.52170777540452,2.46922747623565,2.58753456444699,1,448.275500000003
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,1,1,2.52170778337823,2.46922748433454,2.58753457217558,1.00000000315249,0.00200000000768341
"sharp_mixture","sharp mixture",1000,0.99,"young_mathew","Young--Mathew",300,0,1,1,2.51701129543807,2.46759276053893,2.57899957858821,0.997977701077814,0.0379999999999825
"sharp_mixture","sharp mixture",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,2.5883871457792,2.51216940848948,2.67833970245231,1.02263991615474,0.00100000000384171
"sharp_mixture","sharp mixture",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
"student_t3","Student t3",1000,0.99,"tcsp_mc","TCSP",300,0,0.99,0.99,9.65599164166905,7.2714358123026,13.844686982727,1,0.0029999999969732
"student_t3","Student t3",1000,0.99,"hdp_s_mc","Hybrid DP--scan",300,0,0.99,0.99,9.65599164166905,7.2714358123026,13.844686982727,1,454.568499999994
"student_t3","Student t3",1000,0.99,"tcsp_mti_ecm_map_mc","MTI ECM",300,0,0.99,0.99,9.65599164374012,7.27143581505282,13.8446869844501,1.00000000021961,0.00200000000768341
"student_t3","Student t3",1000,0.99,"young_mathew","Young--Mathew",300,0,0.98,0.98,9.49827410464533,7.1310625324859,13.1224769366709,0.975113098945319,0.0379999999999825
"student_t3","Student t3",1000,0.99,"wilks_minmax","Wilks",300,0,1,1,14.7977193997255,9.98516293483908,35.2454780616988,1.46985793532326,0.00100000000384171
"student_t3","Student t3",1000,0.99,"tcsp_dkw","DKW",300,1,0,NA,NA,NA,NA,NA,0.00100000000384171
